20.4	0	how fast does the concorde fly ?	that 's more than a b747-400 , which travels at slightly less than half the concorde 's speed but can transport four times as many people and far more cargo .	0.0571428571429 0.167854404994 0.0555555555556 0.313084071082 
20.4	0	how fast does the concorde fly ?	the concorde had never had a fatal accident before tuesday .	0.117647058824 0.345582598518 0.0909090909091 0.512319389043 
20.4	0	how fast does the concorde fly ?	but a former flight dispatcher for air france said the planes fly at the edge of their aerodynamic capabilities all the time .	0.0714285714286 0.203360187425 0.0625 0.340918397035 
20.4	0	how fast does the concorde fly ?	also , the aerodynamic characteristics of the concorde 's triangle-shaped delta wing make it unstable at slow speeds _ especially in a situation like the paris crash , when one or more engines apparently failed on takeoff .	0.047619047619 0.139878670829 0.0416666666667 0.234813053312 
20.4	0	how fast does the concorde fly ?	concorde wings do n't have slats on the leading edges or traditional flaps on the trailing edges to aid low-speed handling .	0.0769230769231 0.225957852877 0.0625 0.352219579967 
20.4	0	how fast does the concorde fly ?	a concorde typically flies at altitudes up to 60,000 feet _ about twice that of most passenger jets .	0.0769230769231 0.426546447386 0.142857142857 0.792157688003 
20.4	0	how fast does the concorde fly ?	and it takes just three hours , 23 minutes to fly from new york to paris .	0.0434782608696 0.237160624025 0.0714285714286 0.389621025183 
20.4	0	how fast does the concorde fly ?	`` flying has been a big part of my life , and the concorde was my only chance to go supersonic , '' said the skylarks ' vason , 70 , a former air force bomber and transport pilot .	0.075 0.283239963184 0.0740740740741 0.410748430816 
20.4	0	how fast does the concorde fly ?	`` i imagine -lrb- tuesday 's crash -rrb- will be the end of the concorde program , and i find that very sad. ''	0.0689655172414 0.202582902579 0.0555555555556 0.313084071082 
20.4	0	how fast does the concorde fly ?	it was the only crash of a concorde since the world 's first supersonic passenger plane went into commercial operation in 1976 .	0.0689655172414 0.202582902579 0.0555555555556 0.313084071082 
20.4	0	how fast does the concorde fly ?	he added that the concorde that crashed tuesday entered service in 1980 and had undergone a mechanical check up as recently as last friday .	0.0666666666667 0.19583013916 0.0555555555556 0.313084071082 
20.4	0	how fast does the concorde fly ?	a photograph of the ill-fated concorde in the air , taken by a young hungarian plane -spotter , showed flames stretching some 60 feet behind the aircraft .	0.0645161290323 0.189513037897 0.0526315789474 0.296605962078 
20.4	0	how fast does the concorde fly ?	eric udel , a new york musician who had just finished touring europe with the blue brothers jazz band , said he looked up and saw the concorde on fire .	0.0555555555556 0.163191782633 0.0434782608696 0.245022316499 
20.4	0	how fast does the concorde fly ?	on tuesday night , the french transport minister , jean-claude gayssot , said he had asked the civil aviation authority to cancel all concorde flights wednesday .	0.0645161290323 0.189513037897 0.047619047619 0.268357775213 
20.4	0	how fast does the concorde fly ?	in london , a spokesman for british airways , the only airline apart from air france to fly the plane , said that tuesday evening 's flights to and from new york had also been canceled .	0.0512820512821 0.146002185843 0.04 0.218187774103 
20.4	0	how fast does the concorde fly ?	but a spokesman for the british civil aviation board said it had no intention of grounding the concorde .	0.08 0.234996166992 0.0714285714286 0.40253666282 
20.4	0	how fast does the concorde fly ?	earlier this month , british airways grounded one of its seven concordes after cracks were found in its wings , but the remaining six in its supersonic fleet continue to fly .	0.0857142857143 0.323702815068 0.0909090909091 0.504100346911 
20.4	0	how fast does the concorde fly ?	on at least three occasions , the rubber tires on the concorde 's landing gear have exploded upon landing .	0.0833333333333 0.24478767395 0.0769230769231 0.433501021498 
20.4	0	how fast does the concorde fly ?	his trip was delayed after air france suspended all its concorde flights until the airline is convinced the planes are safe .	0.0714285714286 0.209818006243 0.0526315789474 0.296605962078 
20.4	0	how fast does the concorde fly ?	`` i would definitely fly it again. ''	0.0666666666667 0.363646290171 0.1 0.545469435257 
20.4	0	how fast does the concorde fly ?	british airways , the only other airline that flies the concorde , resumed its new york to london service wednesday after having canceled some flights tuesday .	0.09375 0.35404995398 0.105263157895 0.583695138529 
20.4	0	how fast does the concorde fly ?	passengers who are normally consigned to economy class might smirk to hear the concorde , which costs more than $ 10,000 for a full-fare roundtrip ticket , described as a business tool .	0.0540540540541 0.158781193914 0.0434782608696 0.245022316499 
20.4	0	how fast does the concorde fly ?	air france says two-thirds of its concorde passengers are traveling on business , while the rest are celebrities , the superrich or vacationers like members of the german tour group who died in tuesday 's crash .	0.0512820512821 0.150638568585 0.0416666666667 0.234813053312 
20.4	0	how fast does the concorde fly ?	british airways and air france have designed their concorde services so passengers can avoid the increasingly common hassles of modern jet travel .	0.0666666666667 0.19583013916 0.05 0.281775663974 
20.4	0	how fast does the concorde fly ?	concorde passengers can arrive a half hour before the flight departs and are whisked through check-in and immigration .	0.08 0.234996166992 0.0625 0.352219579967 
20.4	0	how fast does the concorde fly ?	celebrities like the concorde 's exclusivity because it separates them from the common folk on commercial flights .	0.0833333333333 0.24478767395 0.0769230769231 0.433501021498 
20.4	0	how fast does the concorde fly ?	the concorde 's 100 -seat cabin is so small it is hard to work without your neighbors peeking over your shoulder .	0.0740740740741 0.217589043511 0.0666666666667 0.375700885298 
20.4	0	how fast does the concorde fly ?	the concorde 's speed allows executives to put in a full day of work in london , hop on the 7 p.m . concorde and arrive back in new york the same day at 6 p.m .	0.0555555555556 0.163191782633 0.047619047619 0.268357775213 
20.4	0	how fast does the concorde fly ?	the only reason he flew the concorde wednesday was because he had a meeting in london wednesday and another in new york thursday .	0.0740740740741 0.217589043511 0.0555555555556 0.313084071082 
20.4	0	how fast does the concorde fly ?	the concorde also allows travelers to europe to arrive early enough to connect to other destinations the same day .	0.0869565217391 0.255430616296 0.0625 0.352219579967 
20.4	0	how fast does the concorde fly ?	indeed , the concorde is the only daytime flight that arrives on the continent in the afternoon .	0.0909090909091 0.267041098855 0.0769230769231 0.433501021498 
20.4	0	how fast does the concorde fly ?	besides , one of the concorde 's dirty secrets is that few of its regulars pay the top fare of more than $ 10,000 roundtrip .	0.0666666666667 0.19583013916 0.0588235294118 0.331500781146 
20.4	0	how fast does the concorde fly ?	most fly so often that they or their companies have cut deals with the airlines for discounts of as much as 30 percent , or the price of a business-class ticket , which on air france is $ 7,050 .	0.047619047619 0.135573458283 0.0454545454545 0.247940652389 
20.4	0	how fast does the concorde fly ?	passengers also use frequent flyer miles to upgrade to the concorde .	0.111111111111 0.326383565267 0.0833333333333 0.469626106623 
20.4	0	how fast does the concorde fly ?	`` it is not as if it is either the concorde or they are going to swim , '' richard nigosian , president of bond street travel in manhattan , said of the customers he books on the concorde .	0.0512820512821 0.150638568585 0.05 0.281775663974 
20.4	0	how fast does the concorde fly ?	if they did not fly supersonic , they would fly first class , which is only a few thousand dollars cheaper .	0.0384615384615 0.209795936637 0.0625 0.340918397035 
21.1	1	how many club med vacation spots are there worldwide ?	the resort , opened on oct . 24 , 1997 , is club med 's newest addition to its current 120 villages in 36 countries worldwide , along with one in cuba that also opened last year .	0.0714285714286 0.495477672249 0.111111111111 0.770743045721 
21.1	0	how many club med vacation spots are there worldwide ?	general manager mehdi serrour and club med ceo philippe bourgougnov played hosts to the guests enjoying the resort 's lush grasslands , clear waters and above all , the complimentary three-day , two -night stay at the resort .	0.047619047619 0.34522046171 0.0645161290323 0.467718044897 
21.1	0	how many club med vacation spots are there worldwide ?	at the gathering , serrour would not say what the extravagant club med cost to build , but a corporate client figured that the cost could have reached more than rp 15 billion .	0.05 0.362481484796 0.08 0.579970375673 
21.1	0	how many club med vacation spots are there worldwide ?	its hotel list includes the rasa indah , sedona bintan lagoon , bintan lagoon beach and resort , rbcm , banyan tree bintan , mana mana beach club and the nirwana garden resort .	0.03125 0.176821665869 0.0416666666667 0.235762221159 
21.1	0	how many club med vacation spots are there worldwide ?	it would n't be club med if we cut costs .	0.0952380952381 0.69044092342 0.153846153846 1.11532764552 
21.1	0	how many club med vacation spots are there worldwide ?	i 'd say we 'll see more and more of the club med logo ...	0.0833333333333 0.604135807993 0.125 0.906203711989 
21.1	0	how many club med vacation spots are there worldwide ?	`` europeans , because they come from so far off , take full advantage of their time and vacation here. ''	0.0333333333333 0.232021773915 0.0555555555556 0.386702956525 
21.1	0	how many club med vacation spots are there worldwide ?	serrour reiterated that club med was not currently focusing on finance .	0.0909090909091 0.659057245083 0.133333333333 0.966617292788 
21.1	0	how many club med vacation spots are there worldwide ?	club med around the world boasts 76,000 beds , 12 villages in asia , 89 in europe and 17 in north america .	0.0666666666667 0.483308646394 0.0952380952381 0.69044092342 
21.1	0	how many club med vacation spots are there worldwide ?	at the press conference on may 9 , bourgougnov , club med 's ceo , said 14 percent of club med 's business came from asian general managers .	0.0588235294118 0.426448805642 0.0869565217391 0.630402582253 
21.1	0	how many club med vacation spots are there worldwide ?	he lists the facilities worldwide -- among them about 14,000 service staff , 40 different sports and 950 sailboats .	0.0333333333333 0.210360094755 0.0526315789474 0.332147518033 
22.1	1	where was franz kafka born ?	franz kafka was born in prague , czechoslovakia , in 1883 and died a month before his 41st birthday , having long suffered from tuberculosis .	0.137931034483 0.740119542725 0.2 1.07317333695 
22.1	1	where was franz kafka born ?	kafka was born in prague in 1883 and wrote in his native german language .	0.157894736842 0.720177506089 0.214285714286 0.977383758264 
22.1	0	where was franz kafka born ?	cigarettes are her vice and , periodically , she 'll step out into the afternoon cold for a `` burn one '' break , a phrase franz kafka surely did n't hear in the coffee houses of prague .	0.0487804878049 0.36261075771 0.0769230769231 0.571809271773 
22.1	0	where was franz kafka born ?	it 's a world as far from franz kafka as the yukon river is from prague , but in one passage kimberley joins the crimes of the new world to her ancestor 's ancient sigh .	0.0555555555556 0.412973362947 0.105263157895 0.782475845584 
22.1	0	where was franz kafka born ?	city councilors named a square after prague 's literary son , franz kafka , on tuesday despite earlier protest from the district 's mayor who said the move would have terrified the writer .	0.0555555555556 0.412973362947 0.0833333333333 0.619460044421 
22.1	0	where was franz kafka born ?	kafka .	0.125 0.885868367846 0.2 1.41738938855 
22.1	0	where was franz kafka born ?	kimberley kafka is the first cousin - twice removed of franz kafka , and is herself a published writer of nearly 20 years .	0.0740740740741 0.550631150596 0.117647058824 0.874531827417 
22.1	0	where was franz kafka born ?	it seemed like the only thing i could do without too much of a struggle , '' the 42-year-old kafka says .	0.037037037037 0.262479516399 0.0666666666667 0.472463129518 
22.1	0	where was franz kafka born ?	`` i started writing stories in kindergarten ; i had n't even made any connection to franz kafka . ''	0.08 0.594681642644 0.111111111111 0.825946725894 
22.1	0	where was franz kafka born ?	kafka works out of a tiny attic office where the furniture is old , made of wood , and passed down from the non- kafka side of the family .	0.0666666666667 0.362318210995 0.0555555555556 0.393719274598 
22.1	0	where was franz kafka born ?	wearing jeans and a large purple sweater , kimberley kafka appears far more defined by her upbeat , american first name than her dark , haunted last name .	0.0322580645161 0.228611191702 0.047619047619 0.337473663941 
22.1	0	where was franz kafka born ?	only in college did she learn there even was a franz kafka .	0.157894736842 0.884405382175 0.25 1.40030852178 
22.1	0	where was franz kafka born ?	as both his fiction and his diaries revealed , kafka was the most tortured of artists , touched by everything from jewish despair to the bureaucratic state .	0.0645161290323 0.291084133484 0.105263157895 0.474926744105 
22.1	0	where was franz kafka born ?	in kafka 's first novel , `` amerika , '' a teen-age european caught up in a sex scandal is shipped by his parents to the new world .	0.03125 0.221467091961 0.047619047619 0.337473663941 
22.1	0	where was franz kafka born ?	he 's a typically passive kafka character , dragged through a variety of jobs and friends in the east before hitching up with a theater company and boarding a train to oklahoma .	0.0285714285714 0.202484198365 0.05 0.354347347138 
22.1	0	where was franz kafka born ?	according to several biographies , `` amerika `` was based in part on kimberley kafka 's grandfather , otto kafka .	0.0833333333333 0.375983672417 0.125 0.563975508625 
22.1	0	where was franz kafka born ?	he was franz kafka 's first cousin and he apparently ran away from home as a teen-ager , worked on a ship and settled in the united states .	0.09375 0.525115695666 0.166666666667 0.933539014518 
22.1	0	where was franz kafka born ?	franz kafka never spent a moment in america and he did n't finish the novel .	0.0909090909091 0.675774593913 0.142857142857 1.06193150472 
22.1	0	where was franz kafka born ?	whatever kimberley kafka knows about her father 's side of the family , she 's learned from books .	0.0416666666667 0.295289455949 0.0769230769231 0.545149764828 
22.1	0	where was franz kafka born ?	by the time her father , philip kafka , was born , the past had been wiped out with the savagery of a pogrom .	0.111111111111 0.506791578359 0.1875 0.855210788481 
22.1	0	where was franz kafka born ?	my mother was christian and my dad was not born into any religion .	0.111111111111 0.36646809294 0.181818181818 0.599675061175 
22.1	0	where was franz kafka born ?	philip kafka ended up in jacksonville , fla . , where frances kimberley kafka was born .	0.2 0.873298600139 0.230769230769 1.05256712428 
22.1	0	where was franz kafka born ?	kafka read like a demon , everything from children 's stories to shakespeare .	0.05 0.354347347138 0.0909090909091 0.644267903888 
22.1	0	where was franz kafka born ?	no franz kafka books were in the house and at no time was it pointed out that her father had a cousin with a kindred passion .	0.0967741935484 0.542054911656 0.176470588235 0.988453074196 
22.1	0	where was franz kafka born ?	neither her parents , her friends nor her teachers ever mentioned kafka .	0.0588235294118 0.416879231927 0.111111111111 0.787438549196 
22.1	0	where was franz kafka born ?	a fellow student asked if she was related to that kafka .	0.111111111111 0.501311563222 0.2 0.9023608138 
22.1	0	where was franz kafka born ?	she maintained for the longest time that there was absolutely no connection , '' kafka says .	0.0869565217391 0.392330788609 0.153846153846 0.694123702923 
22.1	0	where was franz kafka born ?	kimberley kafka was straightening out a bookcase in the living room when she came upon a packet of letters to her father at the back of a shelf .	0.0645161290323 0.291084133484 0.125 0.563975508625 
22.1	0	where was franz kafka born ?	they were from a biographer , asking questions about otto kafka .	0.0555555555556 0.393719274598 0.1 0.708694694277 
22.1	0	where was franz kafka born ?	`` before i was born my mother wanted another child .	0.117647058824 0.388025039584 0.166666666667 0.549702139411 
22.1	0	where was franz kafka born ?	kafka has never met her biological mother and does n't want to .	0.0526315789474 0.372997207514 0.0769230769231 0.545149764828 
22.1	0	where was franz kafka born ?	had kimberley looked carefully at a picture of the young franz kafka she might have suspected sooner .	0.0833333333333 0.619460044421 0.133333333333 0.991136071073 
22.1	0	where was franz kafka born ?	`` she was furious , '' recalls novelist madison smartt bell , a friend of kafka 's and a fellow hollins student .	0.0740740740741 0.334207708815 0.111111111111 0.501311563222 
22.1	0	where was franz kafka born ?	and while most teachers avoided mentioning franz kafka in the classroom , at least one could n't help himself .	0.0769230769231 0.571809271773 0.133333333333 0.991136071073 
22.1	0	where was franz kafka born ?	the professor was very old at that point -- he had to be in his early 80s , and he was a kafka fanatic .	0.0689655172414 0.31115890131 0.125 0.563975508625 
22.1	0	where was franz kafka born ?	in college , she read her first kafka book , `` the trial . ''	0.05 0.354347347138 0.0833333333333 0.590578911897 
22.1	0	where was franz kafka born ?	kimberley kafka lives within as few boundaries as possible ; her ancestor imagined a world of closed doors or doors that simply opened to other doors .	0.0333333333333 0.236231564759 0.0588235294118 0.416879231927 
22.1	0	where was franz kafka born ?	out of obligation rather than pleasure , she read kafka .	0.0588235294118 0.416879231927 0.125 0.885868367846 
22.1	0	where was franz kafka born ?	kafka began working on `` true north `` in 1997 and completed her first draft the following year .	0.0416666666667 0.295289455949 0.0625 0.442934183923 
22.1	0	where was franz kafka born ?	kafka has never read `` amerika , '' but `` true north `` also tells the story of a character who flees to the west .	0.0344827586207 0.244377480785 0.0526315789474 0.372997207514 
22.1	0	where was franz kafka born ?	the small plaza in the heart of downtown , just off the famous old town square , was named after kafka because his house stood there before it was demolished in 1911 .	0.0588235294118 0.265400239353 0.0869565217391 0.392330788609 
22.1	0	where was franz kafka born ?	the mayor of the first district , jan buergermeister , protested the proposal in february , arguing that naming a square after kafka would go against the very essence of the writer 's work .	0.0294117647059 0.208439615964 0.047619047619 0.337473663941 
22.1	0	where was franz kafka born ?	kafka is best known for his absurd novels like the trial or the castle .	0.05 0.354347347138 0.0769230769231 0.545149764828 
22.2	1	when was franz kafka born ?	franz kafka was born in prague , czechoslovakia , in 1883 and died a month before his 41st birthday , having long suffered from tuberculosis .	0.137931034483 0.740119542725 0.2 1.07317333695 
22.2	1	when was franz kafka born ?	kafka was born in prague in 1883 and wrote in his native german language .	0.157894736842 0.720177506089 0.214285714286 0.977383758264 
22.2	0	when was franz kafka born ?	by the time her father , philip kafka , was born , the past had been wiped out with the savagery of a pogrom .	0.111111111111 0.506791578359 0.1875 0.855210788481 
22.2	0	when was franz kafka born ?	my mother was christian and my dad was not born into any religion .	0.111111111111 0.36646809294 0.181818181818 0.599675061175 
22.2	0	when was franz kafka born ?	philip kafka ended up in jacksonville , fla . , where frances kimberley kafka was born .	0.15 0.684168630785 0.230769230769 1.05256712428 
22.2	0	when was franz kafka born ?	`` before i was born my mother wanted another child .	0.117647058824 0.388025039584 0.166666666667 0.549702139411 
22.3	1	what is franz kafka 's ethnic background ?	but unlike kimberley , he grew up jewish and franz kafka was a name worth dropping .	0.08 0.594681642644 0.133333333333 0.991136071073 
22.3	0	what is franz kafka 's ethnic background ?	as both his fiction and his diaries revealed , kafka was the most tortured of artists , touched by everything from jewish despair to the bureaucratic state .	0.030303030303 0.214755967963 0.05 0.354347347138 
22.3	0	what is franz kafka 's ethnic background ?	for years , her own background was as inscrutable as the castle in her ancestor 's classic novel .	0.08 0.342647170964 0.0714285714286 0.511927832174 
22.3	0	what is franz kafka 's ethnic background ?	bailey lockhart is a maine native with a tragic background who ends up in alaska , working as a bush pilot and living among native americans .	0.0625 0.274391729286 0.105263157895 0.462133438798 
23.1	1	in what film is gordon gekko the main character ?	and after seeing him play so many nice guys since his 1987 oscar win for `` wall street , '' it 's also fun to have him play an even more evil version of his gordon gekko character .	0.0652173913043 0.477326261744 0.103448275862 0.757138208283 
23.1	1	in what film is gordon gekko the main character ?	he received a best actor oscar in 1987 for his role as gordon gekko in `` wall street `` .	0.107142857143 0.603911030609 0.111111111111 0.894164839525 
23.1	0	in what film is gordon gekko the main character ?	but the changes have not improved the piece , and _ like the hitchcock film _ it looses steam and falls apart .	0.0689655172414 0.173633044525 0.0666666666667 0.319731159726 
23.1	0	in what film is gordon gekko the main character ?	her character is poorly written , and she seems such a shallow , spoiled ninny that she fails to be the sympathetic center she 's supposed to be .	0.0882352941176 0.22691110326 0.105263157895 0.393451927132 
23.1	0	in what film is gordon gekko the main character ?	he borrowed his mantra , `` greed is good , '' from gordon gekko , the ruthless financier played by michael douglas in the film `` wall street. ''	0.176470588235 0.692894495147 0.166666666667 0.937686674753 
23.2	1	who plays the role of gordon gekko ?	he borrowed his mantra , `` greed is good , '' from gordon gekko , the ruthless financier played by michael douglas in the film `` wall street. ''	0.125 0.640767945598 0.136363636364 0.921144698355 
23.2	1	who plays the role of gordon gekko ?	marlin like to play gordon gekko karaoke , bloviating along with michael douglas ' mephistophelean arbitrageur and mocking his windy grandiosity .	0.1 0.675506112127 0.166666666667 1.12584352021 
23.2	0	who plays the role of gordon gekko ?	affleck 's role _ to say nothing of his suit , his hair and his handsome hint of jowliness _ seems to have been traced over the outline of alec baldwin in that earlier movie . -rrb-	0.0769230769231 0.155545855627 0.0434782608696 0.224489562196 
23.2	0	who plays the role of gordon gekko ?	nia long brings wit and patience to the underwritten role of marlin 's receptionist and seth 's love interest , a black woman surrounded by white guys trying to act like homeboys .	0.0789473684211 0.159639167617 0.0416666666667 0.215135830437 
23.2	0	who plays the role of gordon gekko ?	he received a best actor oscar in 1987 for his role as gordon gekko in `` wall street `` .	0.115384615385 0.817624116998 0.1875 1.32863919012 
23.3	1	what year was the movie wall street released ?	and after seeing him play so many nice guys since his 1987 oscar win for `` wall street , '' it 's also fun to have him play an even more evil version of his gordon gekko character .	0.0444444444444 0.246850044468 0.0689655172414 0.38304317245 
23.3	1	what year was the movie wall street released ?	he received a best actor oscar in 1987 for his role as gordon gekko in `` wall street `` .	0.0740740740741 0.41141674078 0.111111111111 0.61712511117 
23.3	0	what year was the movie wall street released ?	they are watching a tape of `` wall street , '' and it 's clearly a movie they 've seen many times before , since they all seem to have the whole script committed to memory .	0.0975609756098 0.40361227099 0.115384615385 0.627258162125 
23.3	0	what year was the movie wall street released ?	affleck 's role _ to say nothing of his suit , his hair and his handsome hint of jowliness _ seems to have been traced over the outline of alec baldwin in that earlier movie . -rrb-	0.05 0.135996277738 0.04 0.208018408567 
23.3	0	what year was the movie wall street released ?	nearly every other performance in the movie is as good as ribisi 's .	0.0909090909091 0.247265959523 0.0769230769231 0.400035401091 
23.4	1	what was gekko 's profession ?	he borrowed his mantra , `` greed is good , '' from gordon gekko , the ruthless financier played by michael douglas in the film `` wall street. ''	0.0333333333333 0.285109467052 0.047619047619 0.407299238646 
24.1	1	when was architect frank gehry born ?	frank gehry -lrb- american , born in 1929 -rrb-	0.1875 1.22135680933 0.25 1.62847574577 
24.1	0	when was architect frank gehry born ?	claes oldenburg -lrb- american , born in 1929 -rrb-	0.0625 0.291235279856 0.0833333333333 0.388313706475 
24.1	0	when was architect frank gehry born ?	gerhard richter -lrb- german , born in 1932 -rrb-	0.0625 0.291235279856 0.0833333333333 0.388313706475 
24.1	0	when was architect frank gehry born ?	jacob lawrence -lrb- american , born in 1917 -rrb-	0.0625 0.291235279856 0.0833333333333 0.388313706475 
24.1	0	when was architect frank gehry born ?	balthus -lrb- polish - french , born in 1908 as balthasar klossowski de rola -rrb-	0.0454545454545 0.211807476259 0.0666666666667 0.31065096518 
24.1	0	when was architect frank gehry born ?	richard serra -lrb- american , born in 1939 -rrb-	0.0625 0.291235279856 0.0833333333333 0.388313706475 
24.1	0	when was architect frank gehry born ?	sigmar polke -lrb- german , born in 1941 -rrb-	0.0625 0.291235279856 0.0833333333333 0.388313706475 
24.1	0	when was architect frank gehry born ?	robert rauschenberg -lrb- american , born in 1925 -rrb-	0.0625 0.291235279856 0.0833333333333 0.388313706475 
24.1	0	when was architect frank gehry born ?	bruce nauman -lrb- american , born in 1941 -rrb-	0.0625 0.291235279856 0.0833333333333 0.388313706475 
24.1	0	when was architect frank gehry born ?	betye saar -lrb- american , born in 1926 -rrb-	0.0625 0.291235279856 0.0833333333333 0.388313706475 
24.1	0	when was architect frank gehry born ?	ann hamilton -lrb- american , born in 1956 -rrb-	0.0625 0.291235279856 0.0833333333333 0.388313706475 
24.1	0	when was architect frank gehry born ?	sam gilliam -lrb- american , born in 1933 -rrb-	0.0625 0.291235279856 0.0833333333333 0.388313706475 
24.2	1	what nationality is frank gehry ?	lot 377 is a 1989 prototype of a glass lamp by frank gehry , the american architect .	0.130434782609 0.717195224275 0.2 1.09969934389 
24.2	1	what nationality is frank gehry ?	frank gehry , one of america 's premier architects , has agreed to design a museum for ohr in downtown biloxi .	0.0740740740741 0.551183128578 0.125 0.930121529475 
24.2	1	what nationality is frank gehry ?	the new money-tree museum _ a whale of a building , and a gamble _ with its roots in the brain of american architect frank gehry , has enriched bilbao , an otherwise undistinguished industrial city .	0.0555555555556 0.413387346433 0.0869565217391 0.647041063982 
24.2	0	what nationality is frank gehry ?	frank gehry -lrb- american , born in 1929 -rrb-	0.133333333333 0.99212963144 0.181818181818 1.35290404287 
25.1	1	what sport do the harlem globetrotters play ?	the harlem globetrotters began talks thursday aimed at returning the touring basketball performers to cuba for the first time in nearly 50 years .	0.1 0.547287278346 0.1 0.808961372753 
25.1	1	what sport do the harlem globetrotters play ?	the plan is to have the globetrotters stay for a full week and also hold basketball clinics for cuban youth .	0.0740740740741 0.319945341743 0.0625 0.524945833233 
25.1	0	what sport do the harlem globetrotters play ?	lynette woodard , the all-time collegiate scoring leader and first woman to play for the harlem globetrotters , today announced she is retiring from professional basketball and returning to the university of kansas as an assistant coach .	0.0975609756098 0.502166697628 0.115384615385 0.782670911825 
25.1	0	what sport do the harlem globetrotters play ?	but larry bird could play basketball , and monday he received the ultimate confirmation of that when he was elected to the naismith memorial basketball hall of fame .	0.0606060606061 0.133624459021 0.0526315789474 0.219485065915 
25.1	0	what sport do the harlem globetrotters play ?	but he had a tremendous knowledge of the game of basketball , and he was settled in the way he played .	0.0769230769231 0.169600274912 0.0769230769231 0.320785865568 
25.1	0	what sport do the harlem globetrotters play ?	`` his love for the game and how effective he was at playing basketball kind of made him understand that basketball had to be a big part of his life , '' daniels said. ''	0.0512820512821 0.113066849941 0.0454545454545 0.189555284199 
25.1	0	what sport do the harlem globetrotters play ?	at the basketball hall of fame , which draws visitors from around the world , you learn that dr . james naismith invented the sport in 1891 to vanquish winter blahs .	0.0555555555556 0.156843604857 0.05 0.270348943976 
25.1	0	what sport do the harlem globetrotters play ?	`` we are really hoping to play here. ''	0.0588235294118 0.245306838375 0.0909090909091 0.379110568398 
25.1	0	what sport do the harlem globetrotters play ?	he said he hopes that a cuban national team will be able to play the globetrotters at madison square garden in new york .	0.0967741935484 0.413185176756 0.111111111111 0.698297199117 
25.1	0	what sport do the harlem globetrotters play ?	naismith wanted to give bored students at the ymca international training school -lrb- now springfield college -rrb- an exciting game they could play indoors with minimal equipment : a soccer ball and two peach baskets .	0.0454545454545 0.100218344266 0.0333333333333 0.139007208413 
25.1	0	what sport do the harlem globetrotters play ?	within a few years alumni of the school , most of whom became ymca directors , had introduced naismith 's new sport around the country and to many parts of the world .	0.0555555555556 0.156843604857 0.047619047619 0.257475184739 
25.1	0	what sport do the harlem globetrotters play ?	historical displays focus on the game 's early years , noting , for instance , the role of the harlem globetrotters in popularizing the sport .	0.137931034483 0.752606801031 0.176470588235 1.26977684321 
25.2	1	when were the harlem globetrotters founded ?	globetrotters : abe saperstein , a former chicago social worker , founded the harlem globetrotters in 1927 .	0.173913043478 0.913594685001 0.214285714286 1.48380620426 
25.3	1	by whom were the harlem globetrotters founded ?	the globetrotters , founded by abe saperstein and inman jackson , started barnstorming as the `` savoy big five '' in 1926 .	0.137931034483 0.527853175841 0.111111111111 0.72184404091 
25.3	1	by whom were the harlem globetrotters founded ?	globetrotters : abe saperstein , a former chicago social worker , founded the harlem globetrotters in 1927 .	0.166666666667 0.875528239793 0.214285714286 1.48380620426 
25.3	0	by whom were the harlem globetrotters founded ?	there was no small gamble in taking cooper , due solely to the omnipotent presence of the globetrotters and their owner / founder , abe saperstein , who had a vice hold on all the black basketball players .	0.046511627907 0.200895912257 0.0434782608696 0.365179710075 
26.1	1	what kind of singer is ice t ?	ice t also performs on rap tours with overwhelmingly black audiences .	0.1 0.670754389365 0.142857142857 0.958220556236 
26.1	0	what kind of singer is ice t ?	its singer , jonathon davis , is a star in the making .	0.1 0.391572739123 0.181818181818 0.71195043477 
26.2	1	what was ice t 's original name ?	in his new capacity , ice , a.k.a . tracy morrow , last week sat on a panel on `` the future of music , '' sponsored by red herring magazine .	0.0285714285714 0.18240658032 0.0434782608696 0.277575230921 
26.2	0	what was ice t 's original name ?	coronerrecords gets its name because he thinks traditional record labels will perish in the new digital millennium .	0.0384615384615 0.155796169783 0.0555555555556 0.225038911908 
26.4	1	where was ice-t born ?	los angeles _ most people know ice-t as the in-your-face gangsta rapper who exploded on the american political and musical scene in 1992 with his song `` cop killer . ''	0.0285714285714 0.29557267088 0.0416666666667 0.431043478366 
27.1	1	what sport does jennifer capriati play ?	tennis player jennifer capriati is 23 .	0.142857142857 1.06991660515 0.181818181818 1.36171204292 
27.1	1	what sport does jennifer capriati play ?	jennifer capriati , who is on the comeback trail after a battle with personal problems , will play in the a & p tennis classic july 12-18 .	0.09375 0.598407772639 0.15 0.957452436223 
27.1	1	what sport does jennifer capriati play ?	stolle is a late bloomer in the world of tennis , a sport in which jennifer capriati enjoyed professional success at age 15 .	0.103448275862 0.702959012124 0.157894736842 1.07293743956 
27.1	1	what sport does jennifer capriati play ?	melbourne _ ten years ago , 13-year-old lindsay davenport admired jennifer capriati , the tennis player : `` we 're the exact same age , but jennifer 's out of my league . ''	0.0540540540541 0.404833310056 0.0869565217391 0.651253585743 
27.1	1	what sport does jennifer capriati play ?	paris , february 5 -lrb- xinhua -rrb- -- american teenager jennifer capriati will return to tennis next week after an absence of more than a year , organisers of the paris women 's open said on monday .	0.047619047619 0.356638868383 0.0714285714286 0.534958302574 
