56.1	0	when was the good friday agreement made ?	that agreement designed the local power-sharing government that gave the province partial home rule briefly this winter .	0.0833333333333 0.214160604274 0.0555555555556 0.272247978181 
56.1	0	when was the good friday agreement made ?	and for his tireless efforts and determination to bring peace to northern ireland which laid the foundations for the good friday agreement , '' hague said .	0.129032258065 0.474564647612 0.142857142857 0.689148246697 
56.1	0	when was the good friday agreement made ?	unionists refused to form a power-sharing government with sinn fein , called for under the agreement , until the ira turned in its weapons .	0.0645161290323 0.165801758148 0.0588235294118 0.288262565133 
56.1	0	when was the good friday agreement made ?	`` there was an agreement , but there was no trust , '' mitchell said .	0.0952380952381 0.325577371547 0.166666666667 0.569760400208 
56.1	0	when was the good friday agreement made ?	british prime minister tony blair and his irish counterpart , bertie ahern , had spent all their political capital earlier that month , setting deadlines that passed without agreement or sanction .	0.027027027027 0.132444962358 0.0384615384615 0.18847936951 
56.1	0	when was the good friday agreement made ?	mitchell had set a deadline last year , convinced that the parties would not reach an agreement without one .	0.0714285714286 0.183566232235 0.0625 0.306278975454 
56.1	0	when was the good friday agreement made ?	he barely made it back in time to deliver the eulogy .	0.1 0.202970235913 0.1 0.382001382295 
56.1	0	when was the good friday agreement made ?	ahern said progress had been made , but did not elaborate .	0.05 0.191000691147 0.0769230769231 0.29384721715 
56.1	0	when was the good friday agreement made ?	sinn fein leader gerry adams said trimble had no right to set deadlines unilaterally , and accused the british government of acting illegally by allowing trimble to alter the terms of the good friday agreement .	0.102564102564 0.37721805323 0.107142857143 0.516861185023 
56.1	0	when was the good friday agreement made ?	`` we will continue to fight , '' thompson said , `` until trimble and this agreement are finished. ''	0.04 0.19601854429 0.0588235294118 0.288262565133 
56.1	0	when was the good friday agreement made ?	but under the terms of the good friday agreement , magee became eligible for early release after serving only about a third of his sentence .	0.125 0.459734502374 0.157894736842 0.761690167402 
56.1	0	when was the good friday agreement made ?	there was considerable progress made toward the end of last year . ''	0.142857142857 0.285526948262 0.153846153846 0.442821155244 
56.1	0	when was the good friday agreement made ?	he noted that the purpose of the meeting was to have a `` strategic view of what needs to be done to bring about the full implementation of all aspects of the good friday agreement . ''	0.135135135135 0.449950412735 0.181818181818 0.745853380721 
56.1	0	when was the good friday agreement made ?	so let 's go forward empowered by the progress that has made life so much better for people on the island of ireland , '' he added .	0.0588235294118 0.11939425642 0.0526315789474 0.201053359102 
56.1	0	when was the good friday agreement made ?	britain said the irish republican army 's failure to give a clear commitment to hand in arms in line with the landmark good friday peace agreement left it with no choice .	0.111111111111 0.408652890999 0.125 0.60300471586 
56.1	0	when was the good friday agreement made ?	`` the good friday agreement is the foundation upon which new relationships between unionists and nationalists and republicans can be forged , '' he said .	0.125 0.459734502374 0.15 0.723605659032 
57.1	1	what kind of ship is the liberty bell 7 ?	newport plans to retrieve the recovery vessel first , then go after liberty bell 7 , the only u.s . manned spacecraft lost after a successful mission .	0.117647058824 0.519668747007 0.136363636364 0.792243022859 
57.1	1	what kind of ship is the liberty bell 7 ?	once liberty bell 7 was safely aboard ship , newport rummaged through the spacecraft , which had a sulfurous odor .	0.166666666667 0.756359029996 0.210526315789 1.18165157919 
57.1	1	what kind of ship is the liberty bell 7 ?	for the next six months , technicians will disassemble , clean and reassemble liberty bell 7 , the mercury space capsule that rested in the depths of the atlantic ocean for 38 years before being recovered july 20 .	0.116279069767 0.426334300973 0.103448275862 0.601011948376 
57.1	0	what kind of ship is the liberty bell 7 ?	the 7 1/2-foot aluminum-and- titanium capsule sank after splashdown on july 21 , 1961 , when its hatch blew open prematurely and the spacecraft filled with water .	0.0555555555556 0.149532742289 0.0434782608696 0.223642949004 
57.1	0	what kind of ship is the liberty bell 7 ?	a 180-foot ship , the needham tide , headed for the 3-mile- deep waters 300 miles southeast of cape canaveral .	0.103448275862 0.20431248071 0.0526315789474 0.264317552718 
57.1	0	what kind of ship is the liberty bell 7 ?	the ship was a day late raising anchor ; the crew needed time to get a new switch for a hydraulic power unit .	0.0645161290323 0.169723367644 0.047619047619 0.23914445246 
57.1	0	what kind of ship is the liberty bell 7 ?	newport estimated it would take at least one day to reach the area where he believes grissom 's liberty bell 7 lies on the ocean floor .	0.111111111111 0.490798261062 0.136363636364 0.792243022859 
57.1	0	what kind of ship is the liberty bell 7 ?	liberty bell 7 sank 38 years ago this month .	0.15 0.871467325145 0.214285714286 1.24495332164 
57.1	0	what kind of ship is the liberty bell 7 ?	`` it will be a big relief '' once the capsule is aboard ship , curt newport said before setting sail thursday .	0.0909090909091 0.208332426779 0.0909090909091 0.301617235835 
57.1	0	what kind of ship is the liberty bell 7 ?	newport and his team discovered liberty bell 7 on may 1 about 300 miles southeast of cape canaveral .	0.137931034483 0.623896001604 0.15 0.871467325145 
57.1	0	what kind of ship is the liberty bell 7 ?	the houston company also supplied a bigger ship for this trip , which is expected to last 1 1/2 to two weeks .	0.09375 0.214842815116 0.0952380952381 0.315979961351 
57.1	0	what kind of ship is the liberty bell 7 ?	newport expects liberty bell 7 to be on deck by the end of next week if all goes well .	0.166666666667 0.611079164728 0.2 1.16195643353 
57.1	0	what kind of ship is the liberty bell 7 ?	an underwater salvage team spent eight hours in darkness late monday and early yesterday reeling in the liberty bell 7 flown by astronaut gus grissom , the second american in space .	0.102564102564 0.453044548672 0.107142857143 0.622476660818 
57.1	0	what kind of ship is the liberty bell 7 ?	it arrived by ship at cape canaveral this morning , the 38th anniversary of its sinking after splashdown .	0.107142857143 0.211609355021 0.0625 0.313877093853 
57.1	0	what kind of ship is the liberty bell 7 ?	so it was almost like having this thing punch to the surface through some type of time portal or something , '' he said in a ship -to-shore news conference .	0.0731707317073 0.144513705868 0.047619047619 0.23914445246 
57.1	0	what kind of ship is the liberty bell 7 ?	when newport finally located the capsule again , the ship 's robot vessel was used to attach a sling to the capsule .	0.0689655172414 0.181428427482 0.0555555555556 0.279001861203 
57.1	0	what kind of ship is the liberty bell 7 ?	because of problems recovering liberty bell 7 -- two days were wasted because of bad navigational data and the recovery vessel kept breaking -- newport had no time to search for the hatch .	0.125 0.458309373546 0.103448275862 0.601011948376 
57.1	0	what kind of ship is the liberty bell 7 ?	the answer to the enduring mystery of why the hatch blew may have been in the inside-the-capsule camera that was running when liberty bell 7 splashed down .	0.142857142857 0.523782141196 0.136363636364 0.792243022859 
57.1	0	what kind of ship is the liberty bell 7 ?	the recovery project was financed by the discovery channel , which plans to broadcast a two-hour special , `` in search of liberty bell 7 , '' on dec . 12 .	0.131578947368 0.482430919522 0.125 0.726222770954 
57.1	0	what kind of ship is the liberty bell 7 ?	once the restoration is complete , the discovery channel will take liberty bell 7 on a three-year tour , beginning about the middle of 2000 .	0.181818181818 0.604421837229 0.181818181818 0.865586008619 
57.4	1	what happened to the liberty bell 7 ?	the crew plans to set sail sunday with the latest in side-scan sonar in hopes of finding liberty bell 7 , lost at sea 38 years ago .	0.147058823529 0.545368789709 0.142857142857 0.829968881091 
57.4	0	what happened to the liberty bell 7 ?	two cameras and a tape recorder that sank with the capsule could shed light on what happened , but it 's doubtful the film and tape could be salvaged after so long underwater .	0.0789473684211 0.244372639388 0.0526315789474 0.294972034621 
58.3	1	what is the name of the company vilar founded ?	`` she has done a great job so far with the stock , '' said alberto vilar , president of amerindo investment advisors , and one of ebay 's largest shareholders .	0.0789473684211 0.277761177347 0.0454545454545 0.438722559101 
58.3	1	what is the name of the company vilar founded ?	as one prominent technology investor , alberto vilar of the $ 7.5 billion amerindo investment advisors , put it , `` tell me a money manager that does n't listen to uncle alan . ''	0.0714285714286 0.251307731885 0.0384615384615 0.371226780778 
58.3	0	what is the name of the company vilar founded ?	now , after putting in his usual 12-hour day managing his company 's nearly $ 3 billion in growth stock portfolios , he takes a shower , steps into his tuxedo and heads for the met .	0.0487804878049 0.0912492102016 0.04 0.140073068918 
58.3	0	what is the name of the company vilar founded ?	an indonesian business connection prompted him to form the american - indonesian investment co . , but there was never any investment from indonesia and he shortened the name to amerindo .	0.0555555555556 0.119169203046 0.05 0.202535020717 
58.3	0	what is the name of the company vilar founded ?	the privately held company , of which vilar is president and a leading partner , manages institutional portfolios specializing in technology and health care .	0.15625 0.489696785901 0.15 0.738363435495 
58.3	0	what is the name of the company vilar founded ?	so it would take more than internet stock options in a company she had never heard of for ms . whitman to give up the peaceful life she enjoyed with her husband and two sons in boston .	0.0681818181818 0.100110344588 0.04 0.140073068918 
58.3	0	what is the name of the company vilar founded ?	and 14 months ago , she packed up her family and moved to california to begin preparing ebay for the initial public stock offering that the company 's founder , pierre m . omidyar , was already mulling .	0.047619047619 0.0890766099588 0.0384615384615 0.13468564319 
58.3	0	what is the name of the company vilar founded ?	since its $ 735 million offering last september , the company 's market capitalization has blossomed to $ 22.1 billion _ the stock price skyrocketing 1,019 percent .	0.0571428571429 0.106891931951 0.0434782608696 0.15225333578 
58.3	0	what is the name of the company vilar founded ?	ms . whitman had been hired by the florist-owned member association in 1995 _ better known as ftd _ to help smooth its transition to a privately held company .	0.0555555555556 0.103922711619 0.0434782608696 0.15225333578 
58.3	0	what is the name of the company vilar founded ?	her stock options _ worth about $ 1.3 billion as of friday 's closing price _ vest over four years , and she plans to stay at the company at least five years .	0.075 0.110121379047 0.047619047619 0.166753653474 
58.3	0	what is the name of the company vilar founded ?	yahoo and amazon . com are already fast on the heels of ebay hoping to grab the company 's loyal customers for their own .	0.09375 0.137651723809 0.0526315789474 0.184306669629 
58.3	0	what is the name of the company vilar founded ?	that , says charles hill , director of research for first call/thomson financial , which tracks company earnings , is a `` business as usual '' figure .	0.0882352941176 0.169970880979 0.0909090909091 0.232516927712 
59.1	1	who founded public citizen ?	'' the meat industry has been able to call the shots because of their enormous political clout , '' said wenonah hauter of public citizen , a group founded by green party presidential candidate ralph nader .	0.0789473684211 0.399263682857 0.107142857143 0.541857855306 
59.1	1	who founded public citizen ?	`` we have the highest bills in the nation for average consumers , '' said tom smith , director of public citizen in texas , a group founded by consumer crusader ralph nader .	0.0882352941176 0.446235880841 0.136363636364 0.68963727039 
59.1	1	who founded public citizen ?	tom smith , texas director of public citizen , a public interest group , founded by consumer activist ralph nader .	0.130434782609 0.659653041243 0.1875 0.948251246786 
59.1	1	who founded public citizen ?	public citizen , founded by ralph nader , has set up a special free fax service on the organization 's web site that allows consumers to fax their senators from the internet for free .	0.0833333333333 0.421444998572 0.142857142857 0.722477140408 
59.1	1	who founded public citizen ?	public citizen is a nonprofit corporation founded by consumer advocate ralph nader .	0.166666666667 0.842889997143 0.230769230769 1.16707845758 
59.1	0	who founded public citizen ?	public citizen : http : //www . citizen . org	0.166666666667 0.881496711994 0.25 1.32224506799 
59.1	0	who founded public citizen ?	`` all things being equal , the generic product is going to be cheaper , '' said brian wolfman , a lawyer at public citizen , which filed a brief in the case .	0.0606060606061 0.320544258907 0.1 0.528898027196 
59.1	0	who founded public citizen ?	critics of deregulation point out that texans already have rates that are below the national average and the public utility commission lately has even trimmed rates at some utilities .	0.0322580645161 0.144561687264 0.0526315789474 0.235863805536 
59.1	0	who founded public citizen ?	pedernales electric cooperative inc . , based in johnson city , sets its own rates , subject to review by the public utility commission .	0.037037037037 0.165978233526 0.0555555555556 0.248967350288 
59.1	0	who founded public citizen ?	commission and the public utility commission of texas , which jointly studied the cost of upgrading the pollution equipment on texas power plants , including those grandfathered from the state 's permit program , which took effect in 1971 .	0.0277777777778 0.124483675144 0.0434782608696 0.194844013269 
59.1	0	who founded public citizen ?	consumers union , public citizen and the u.s . public interest research group are leading the protest against the year 2000 readiness and responsibility act .	0.0769230769231 0.406844636305 0.105263157895 0.55673476547 
59.1	0	who founded public citizen ?	the fax site is at www . citizen . org//faxserver//letter2//step1 . htm .	0.0666666666667 0.406436549249 0.1 0.609654823874 
59.1	0	who founded public citizen ?	austin , texas _ two public interest groups monday asked a federal court to strike down the money-riddled system of electing state judges , contending that it violates texans ' right to fair and impartial courtrooms .	0.025 0.11203530763 0.0384615384615 0.172362011738 
59.1	0	who founded public citizen ?	`` texas has become notorious across the country as a state where ` justice is for sale , '' ' said tom `` smitty '' smith of public citizen inc . , one of the plaintiffs .	0.0555555555556 0.293832237331 0.0909090909091 0.48081638836 
59.1	0	who founded public citizen ?	it was filed in u.s . district court by public citizen , the gray panthers and five individual texas lawyers .	0.08 0.423118421757 0.125 0.661122533996 
59.1	0	who founded public citizen ?	supreme court chief justice tom phillips , an early supporter of efforts to junk the current system , called it a `` bad system that impairs public confidence in the courts . ''	0.0294117647059 0.13180624427 0.0454545454545 0.203700559327 
59.1	0	who founded public citizen ?	smith of public citizen said the legislature `` has clearly had the opportunity and failed to remedy this problem. ''	0.0833333333333 0.440748355997 0.111111111111 0.587664474663 
59.1	0	who founded public citizen ?	the tactic drew criticism from house members and a public advocacy group that accused the agency of delaying publicizing reports on the workplace dangers of a toxic chemical featured in the film , `` erin brockovich . ''	0.027027027027 0.121119251492 0.04 0.179256492208 
59.1	0	who founded public citizen ?	but carol browner , the epa administrator , predicted that congress would not vote to stop the rules if it involved `` a full review , and a public review. ''	0.03125 0.140044134537 0.05 0.22407061526 
59.1	0	who founded public citizen ?	scientists for the group , public citizen , asserted that the epa had for five years delayed publicizing reports that the chemical was far more dangerous than previously thought .	0.0689655172414 0.364757260136 0.1 0.528898027196 
59.1	0	who founded public citizen ?	public citizen also accused the occupational safety and health administration of delays in issuing tougher rules to protect workers from the compound .	0.0740740740741 0.391776316442 0.111111111111 0.587664474663 
59.1	0	who founded public citizen ?	peter lurie , deputy director of public citizens ' health research group , said the delays in regulating the compound reflected what he called the administration 's systematic underenforcement in occupational safety .	0.0588235294118 0.311116486586 0.0869565217391 0.459911327997 
59.1	0	who founded public citizen ?	he insisted that public citizen 's attacks were not intended to advance nader 's candidacy .	0.1 0.528898027196 0.166666666667 0.881496711994 
59.1	0	who founded public citizen ?	but public citizen scientists , who obtained the study through the freedom of information act , faulted the agency for waiting five years before publishing the findings .	0.103448275862 0.456316391586 0.105263157895 0.55673476547 
59.1	0	who founded public citizen ?	public citizen officials complained tuesday that no rule has been yet proposed , though osha officials said they plan to issue a rule by june 2001 .	0.0666666666667 0.352598684798 0.111111111111 0.587664474663 
59.5	1	who is public citizen 's current head ?	they ranged from washington -based public citizen , headed by joan claybrook , former administrator of the national highway traffic safety administration , to the western nebraska resources council .	0.0882352941176 0.451051628421 0.130434782609 0.666771972449 
60.1	1	what state does senator jim inhofe represent ?	sen . james m . inhofe , r - okla . , a leader of the opposition to the nomination , accused clinton of `` utter contempt of the senate and its role in the confirmation process. ''	0.0540540540541 0.370742721899 0.08 0.548699228411 
60.1	1	what state does senator jim inhofe represent ?	the associated press erroneously reported last thursday that sen . james inhofe , r - okla . , was the lone senator who did not vote when the senate confirmed lawrence summers to be treasury secretary .	0.0512820512821 0.351730274622 0.0740740740741 0.508054841121 
60.1	1	what state does senator jim inhofe represent ?	sen . james inhofe , r - okla . , accused the president of undermining a spirit of cooperation when he made 17 temporary appointments while the senate was not in session during august .	0.0526315789474 0.360986334481 0.08 0.548699228411 
60.1	0	what state does senator jim inhofe represent ?	inhofe , r - okla . , was not injured , but his single-engine airplane was slightly damaged , said press secretary danny finnerty .	0.0357142857143 0.308581978163 0.047619047619 0.41144263755 
60.1	0	what state does senator jim inhofe represent ?	inhofe , an experienced , commercially rated pilot , was en route from northeastern oklahoma to oklahoma city , where he was to meet president , who was touring tornado-ravaged parts of central oklahoma .	0.0294117647059 0.254126334957 0.0454545454545 0.39274069948 
60.1	0	what state does senator jim inhofe represent ?	sen . james inhofe of oklahoma is currently in line to ascend to the chairmanship , holding the greatest seniority among the panel 's gop members .	0.0322580645161 0.278719206082 0.047619047619 0.41144263755 
60.1	0	what state does senator jim inhofe represent ?	in addition , he attended gop fund-raising events in his home state and washington .	0.0454545454545 0.134848171263 0.0666666666667 0.197777317853 
60.1	0	what state does senator jim inhofe represent ?	sen . james inhofe of oklahoma , who is one seat below smith on the panel , has also made clear his desire for the chairmanship .	0.03125 0.270009230892 0.047619047619 0.41144263755 
60.1	0	what state does senator jim inhofe represent ?	the oklahoma republican said clinton violated the agreement in august with ' '17 recess appointments in just an arrogant defiance of the senate 's prerogative of advice and consent. ''	0.0294117647059 0.149328980051 0.0416666666667 0.211549388405 
60.1	0	what state does senator jim inhofe represent ?	the occasion was the state republican convention in fort worth .	0.0555555555556 0.164814431544 0.0769230769231 0.228204597522 
60.1	0	what state does senator jim inhofe represent ?	he was first elected to office in 1956 as a rhode island state representative and served until 1963 , when he was elected governor for the first of three terms .	0.0571428571429 0.223983787855 0.1 0.391971628745 
60.1	0	what state does senator jim inhofe represent ?	and representative bob weygand , a democrat from rhode island who is also running for the seat , said he hoped `` people would take time out to allow the family to grieve , and the state to grieve. ''	0.0487804878049 0.191205672559 0.0689655172414 0.270325261204 
60.1	0	what state does senator jim inhofe represent ?	but because smith has switched from the republican party to become an independent , the chairmanship will likely go to senator james m . inhofe , republican of oklahoma , senate aides said .	0.0571428571429 0.391928020294 0.0869565217391 0.596412204795 
60.1	0	what state does senator jim inhofe represent ?	washington _ sen . john ashcroft disputes an oklahoma colleague 's statement last week that the missouri republican was among 18 senators who favored blocking president clinton 's judicial nominations for the rest of his term .	0.0238095238095 0.120885364803 0.0333333333333 0.169239510724 
60.4	1	what branch of the service did senator jim inhofe serve in ?	`` clinton 's unquestionably the worst commander in chief in the history of america , '' inhofe , an army veteran who sits on the armed services committee , said in a recent telephone interview .	0.119047619048 0.346636271899 0.0740740740741 0.475598267971 
61.1	1	who founded the muslim brotherhood ?	the brotherhood , founded by hassan el-banna in egypt in 1928 , grew into a vast movement with tens of thousands of supporters in egypt and branches throughout the arab world .	0.09375 0.394173263228 0.111111111111 0.687452973776 
61.1	0	who founded the muslim brotherhood ?	the muslim brotherhood is outlawed and many of its leaders are behind bars .	0.15 0.73194175361 0.181818181818 1.30904037972 
61.1	0	who founded the muslim brotherhood ?	despite the religious covering for the event , mamoun el-hodeiby , the deputy lead of the movement , concedes it was meant to demonstrate the brotherhood 's popularity .	0.0689655172414 0.27653396616 0.0555555555556 0.432227451296 
61.1	0	who founded the muslim brotherhood ?	`` this is testimony that everyone recognizes that the brotherhood is not a marginal organization but a mass movement which enjoys the trust and confidence of all walks of life , '' he told the associated press on wednesday .	0.05 0.200487125466 0.0416666666667 0.324170588472 
61.1	0	who founded the muslim brotherhood ?	it was long unofficially tolerated , but since 1995 the government has clamped down on the group , accusing it of supporting a violent campaign by muslim militants to overthrow the secular government .	0.0571428571429 0.195964027111 0.047619047619 0.315207145407 
61.1	0	who founded the muslim brotherhood ?	it also received support from leading opposition figures who said the brotherhood should be accepted as a legal political party .	0.111111111111 0.395359252989 0.0666666666667 0.518672941555 
61.1	0	who founded the muslim brotherhood ?	`` the brotherhood is a national movement which has deep roots in our society , '' abdel adhim manaf , a leader of the pan- arab nasserite party , said in an interview tuesday .	0.0555555555556 0.22276347274 0.0416666666667 0.324170588472 
61.1	0	who founded the muslim brotherhood ?	`` all my life i believed that the brotherhood worked for the ...	0.111111111111 0.445526945481 0.111111111111 0.864454902592 
61.1	0	who founded the muslim brotherhood ?	the brotherhood in egypt has undergone a split in recent years .	0.117647058824 0.471734412862 0.1 0.778009412333 
61.1	0	who founded the muslim brotherhood ?	el-hodeiby said the brotherhood itself is not giving up its demand for official recognition as a political party .	0.08 0.320779400746 0.0769230769231 0.598468778717 
61.1	0	who founded the muslim brotherhood ?	cairo , may 28 -lrb- xinhua -rrb- -- egyptian police detained 15 suspected members of the banned muslim fundamentalist group , the muslim brotherhood , in the past 10 days , security officials said on sunday .	0.0810810810811 0.395644191141 0.0714285714286 0.51426586346 
61.1	0	who founded the muslim brotherhood ?	more than 100 members of the muslim brotherhood have been arrested since october 1999 , dozens of whom since the beginning of this month , in a growing government crackdown on the movement .	0.0882352941176 0.430553972712 0.0952380952381 0.685687817947 
61.1	0	who founded the muslim brotherhood ?	the brotherhood , egypt 's largest muslim fundamentalist group , was banned in 1954 by the former president , gamal abdel nasser , but has enjoyed intermittent periods of official tolerance .	0.0882352941176 0.430553972712 0.0869565217391 0.626062790299 
61.2	1	when was the muslim brotherhood formed ?	formed in 1928 , the muslim brotherhood was banned in 1954 , but was tolerated by the government until 1995 , when authorities arrested at least 200 brotherhood members .	0.193548387097 0.793873536385 0.210526315789 1.12087651527 
61.2	1	when was the muslim brotherhood formed ?	the muslim brotherhood was founded in 1928 and banned in 1954 .	0.222222222222 0.920860903746 0.272727272727 1.48510048837 
61.2	1	when was the muslim brotherhood formed ?	formed in 1928 , the muslim brotherhood was banned in 1954 , but the government of president hosni mubarak had tolerated it until 1995 .	0.172413793103 0.742622230532 0.222222222222 1.18314743278 
61.2	1	when was the muslim brotherhood formed ?	formed in 1928 , the muslim brotherhood was banned in 1954 .	0.277777777778 1.19644692697 0.363636363636 1.93605943546 
61.2	1	when was the muslim brotherhood formed ?	the muslim brotherhood , egypt 's biggest fundamentalist group established in 1928 , advocates turning egypt into a strict muslim state by political means , setting itself apart from militant groups that took up arms in 1992 .	0.0769230769231 0.375354745441 0.0833333333333 0.599976840703 
61.3	1	what is muslim brotherhood 's goal ?	it is banned in egypt though the group pledges it wants to achieve its goal of strict islamic rule only through peaceful means .	0.0689655172414 0.259784225367 0.111111111111 0.418541251981 
62.1	1	where is the berkman center for internet and society located ?	jonathan zittrain , executive director of the berkman center for internet and society at harvard law school , maintains computer communication is most effective when `` it 's between two people with a strong nuanced e-mail relationship. ''	0.166666666667 0.616160369404 0.161290322581 0.867096952224 
62.1	1	where is the berkman center for internet and society located ?	jonathon zittrain , executive director of harvard university 's berkman center for internet society , points out that computers can easily be programmed to keep detailed records that law enforcement could potentially check to track down criminals .	0.108695652174 0.584404164956 0.129032258065 0.815047091362 
62.1	1	where is the berkman center for internet and society located ?	jonathan zittrain , executive director of harvard 's berkman center for the internet and society , predicts that a new generation of internet appliances will be developed , specifically for the distribution of legal entertainment content .	0.170731707317 0.682003708407 0.153846153846 0.971786916624 
62.1	0	where is the berkman center for internet and society located ?	`` he expected people here to be closed-minded and arrogant , '' says berkman center professor lawrence lessig , a cutting-edge scholar on cyberspace and the law .	0.108108108108 0.389606622959 0.0869565217391 0.579821069251 
62.1	0	where is the berkman center for internet and society located ?	in havana 's airport , several laptops carried in by passengers and intended for dissident groups have been seized in the last couple of years , said frank calzon , executive director of the center for a free cuba .	0.0909090909091 0.157711279385 0.0357142857143 0.151557288588 
62.3	1	what is berkman center for internet and society 's mission ?	he is the berkman professor of law and member of the law school 's berkman center for internet & society , a research center that studies the development and regulation of the internet .	0.228571428571 0.878157041707 0.263157894737 1.41473713258 
63.1	1	what kind of insect is a boll weevil ?	boll weevils , beetles that destroy cotton , are proliferating because cash-strapped farmers can not pay for eradication .	0.0740740740741 0.725610173071 0.111111111111 1.08841525961 
63.1	1	what kind of insect is a boll weevil ?	boll weevils -- beetles that destroy cotton -- are proliferating because cash-strapped farmers can not pay for chemicals to eradicate them .	0.0666666666667 0.653049155764 0.1 0.979573733645 
64.1	1	what was johnny appleseed 's real name ?	whitmore said he was most fascinated with the story of john chapman , who is better known as johnny appleseed .	0.103448275862 0.615075008546 0.166666666667 0.990954180435 
64.1	1	what was johnny appleseed 's real name ?	there are apple trees that are believed to have been planted by john chapman , the arboreal enthusiast better known as johnny appleseed .	0.0645161290323 0.512919808148 0.105263157895 0.836869160663 
64.1	1	what was johnny appleseed 's real name ?	`` johnny appleseed '' was really an eccentric , homeless man called jonathan chapman , who walked barefoot in the coldest weather and devoted his life to planting apple seeds in the remote places of the american frontier .	0.0697674418605 0.414818029019 0.0967741935484 0.57539274993 
64.1	1	what was johnny appleseed 's real name ?	appleseed , whose real name was john chapman , planted many trees in the early 1800s .	0.166666666667 0.817895694237 0.25 1.22684354136 
64.1	1	what was johnny appleseed 's real name ?	sept . 26 : the birthday of john chapman , aka american folk hero johnny appleseed .	0.0833333333333 0.662521418858 0.125 0.993782128287 
64.1	0	what was johnny appleseed 's real name ?	'' i had always thought it was folklore and i was astonished to learn he was a real person who planted thousands of trees , '' whitmore said .	0.0606060606061 0.215319846771 0.1 0.355277747172 
64.1	0	what was johnny appleseed 's real name ?	kids across the country can own a descendent of one of the last trees planted by johnny appleseed .	0.08 0.636020562104 0.133333333333 1.06003427017 
64.1	0	what was johnny appleseed 's real name ?	jeff meyer took cuttings from the wood and roots of an ohio tree planted by appleseed before its recent death .	0.0344827586207 0.292180734617 0.0555555555556 0.470735627994 
64.1	0	what was johnny appleseed 's real name ?	for a lovely poem that evokes the spirit of september and johnny appleseed , see www . zoomnet .net/ -lrb- tilde -rrb- petecol/septemb . html .	0.0625 0.496891064143 0.0952380952381 0.757167335838 
64.1	0	what was johnny appleseed 's real name ?	this easy dessert will help you celebrate johnny appleseed 's birthday and mexican independence day , both this month .	0.111111111111 0.640729765787 0.111111111111 0.883361891811 
64.2	1	where was johnny appleseed born ?	born john chapman in leominster , mass . , he left home after serving in the revolutionary war to start apple tree nurseries , and then sold the trees to settlers for about 6 cents a piece .	0.027027027027 0.125939580478 0.0434782608696 0.202598455552 
64.2	0	where was johnny appleseed born ?	better known by the nom de pomme of johnny appleseed , he ranged far from his native leominster , planting apple trees wherever he roamed .	0.0666666666667 0.530017135086 0.105263157895 0.836869160663 
64.4	1	what did johnny appleseed wear as a hat ?	chapman was known to wear a cooking pot for a hat as he preached throughout indiana and ohio in the early 19th century and planted apple seeds for settlers who would follow .	0.102564102564 0.438009058185 0.0833333333333 0.584059221039 
65.2	1	what is the name of the first space shuttle ?	it was among such treasures as atlas , apollo and space shuttle models ; his last job , before he retired in 1982 , was to prepare the first space shuttle , columbia , for launching in 1981 .	0.1 0.334614083982 0.125 0.547715519331 
65.2	1	what is the name of the first space shuttle ?	this is the third shuttle mission this year and the 83rd since columbia made the first shuttle flight in 1981 .	0.153846153846 0.405352676794 0.166666666667 0.572209927852 
65.2	0	what is the name of the first space shuttle ?	during their space voyage , the astronauts will set as many as 200 small fires in columbia 's laboratory .	0.0714285714286 0.167797512309 0.0588235294118 0.262290555843 
65.2	0	what is the name of the first space shuttle ?	liftoff was originally scheduled for 2 p.m . this afternoon , but a troubled leak check of the shuttle cabin made nasa delay the launch for another 20 minutes .	0.0833333333333 0.181007474523 0.04 0.224529625755 
65.2	0	what is the name of the first space shuttle ?	the shuttle landed right on time at the kennedy space center in cape canaveral , florida , where about 200 researchers waited with scalpels .	0.09375 0.322236593392 0.105263157895 0.530114741748 
65.2	0	what is the name of the first space shuttle ?	the trip added 6.4 million miles to the odometer of the oldest shuttle of the national aeronautics and space administration -lrb- nasa -rrb- .	0.137931034483 0.378455466626 0.1 0.50360900466 
65.2	0	what is the name of the first space shuttle ?	after the shuttle landed , the crew was hustled off to medical tests that were expected to go on for days .	0.0689655172414 0.201814880662 0.0666666666667 0.374216042924 
65.3	1	when was the first flight of the columbia shuttle ?	april 12 , 1981 : columbia soars on first space shuttle flight .	0.181818181818 0.906229673097 0.285714285714 1.42407520058 
65.3	1	when was the first flight of the columbia shuttle ?	in 1981 , the space shuttle columbia blasted off from cape canaveral on its first test flight .	0.185185185185 0.747275692721 0.266666666667 1.32913685388 
65.3	1	when was the first flight of the columbia shuttle ?	in 1981 , the first test flight of america 's first operational space shuttle , the columbia , ended successfully with a landing at edwards air force base in california .	0.171428571429 0.595430892774 0.181818181818 0.906229673097 
65.3	1	when was the first flight of the columbia shuttle ?	the shuttles flying today have progressed since the columbia orbiter first took to space in 1981 .	0.16 0.611639429473 0.1875 0.940724677593 
65.3	1	when was the first flight of the columbia shuttle ?	this is the third shuttle mission this year and the 83rd since columbia made the first shuttle flight in 1981 .	0.192307692308 0.776017065518 0.222222222222 1.1076140449 
